experiment-setup, test_mean_accuracy, test_margin_of_error
/workspace/logs/tesla-unseen-filtered+matching_all-30-resnet34+model_56500-dataset-tesla-unseen-filtered.INFO, 0.104695, +/- 0.007041
/workspace/logs/tesla-unseen-filtered+matching_all-30-resnet34+model_56500-dataset-tesla-unseen.INFO, 0.105970, +/- 0.007119
/workspace/logs/tesla-unseen-filtered+matching_all-30-resnet34+model_72500-dataset-tesla-mixture-filtered.INFO, 0.065593, +/- 0.004883
/workspace/logs/tesla-unseen-filtered+matching_all-30-resnet34+model_72500-dataset-tesla-mixture.INFO, 0.063861, +/- 0.005290
/workspace/logs/tesla-unseen-filtered+matching_all-30-resnet34+model_72500-dataset-tesla-seen-filtered.INFO, 0.172136, +/- 0.008106
/workspace/logs/tesla-unseen-filtered+matching_all-30-resnet34+model_72500-dataset-tesla-seen.INFO, 0.161969, +/- 0.007422
/workspace/logs/tesla-unseen-filtered+matching_all-30-resnet34+model_72500-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.148628, +/- 0.008072
/workspace/logs/tesla-unseen-filtered+matching_all-30-resnet34+model_72500-dataset-tesla-synthetic-unseen-13.INFO, 0.168773, +/- 0.009612
/workspace/logs/tesla-unseen-filtered+matching_all-30-resnet34+model_72500-dataset-tesla-unseen-filtered.INFO, 0.072278, +/- 0.005112
/workspace/logs/tesla-unseen-filtered+matching_all-30-resnet34+model_72500-dataset-tesla-unseen.INFO, 0.068716, +/- 0.004790
/workspace/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-convnet+model_20500-dataset-tesla-mixture-filtered.INFO, 0.133984, +/- 0.008927
/workspace/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-convnet+model_20500-dataset-tesla-mixture.INFO, 0.125634, +/- 0.008582
/workspace/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-convnet+model_20500-dataset-tesla-seen-filtered.INFO, 0.294139, +/- 0.012531
/workspace/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-convnet+model_20500-dataset-tesla-seen.INFO, 0.296380, +/- 0.012473
/workspace/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-convnet+model_20500-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.366233, +/- 0.020213
/workspace/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-convnet+model_20500-dataset-tesla-synthetic-unseen-13.INFO, 0.353707, +/- 0.019537
/workspace/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-convnet+model_20500-dataset-tesla-unseen-filtered.INFO, 0.143145, +/- 0.008940
/workspace/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-convnet+model_20500-dataset-tesla-unseen.INFO, 0.143594, +/- 0.008648
/workspace/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-four_layer_convnet+model_-dataset-tesla-mixture-filtered.INFO, 
/workspace/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-resnet+model_7500-dataset-tesla-mixture-filtered.INFO, 0.131116, +/- 0.008599
/workspace/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-resnet+model_7500-dataset-tesla-mixture.INFO, 0.132808, +/- 0.009823
/workspace/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-resnet+model_7500-dataset-tesla-seen-filtered.INFO, 0.287842, +/- 0.012237
/workspace/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-resnet+model_7500-dataset-tesla-seen.INFO, 0.286673, +/- 0.011853
/workspace/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-resnet+model_7500-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.343371, +/- 0.019922
/workspace/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-resnet+model_7500-dataset-tesla-synthetic-unseen-13.INFO, 0.287412, +/- 0.013638
/workspace/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-resnet+model_7500-dataset-tesla-unseen-filtered.INFO, 0.147591, +/- 0.009981
/workspace/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-resnet+model_7500-dataset-tesla-unseen.INFO, 0.137116, +/- 0.008691
/workspace/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-resnet34+model_26000-dataset-tesla-mixture-filtered.INFO, 0.163349, +/- 0.011204
/workspace/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-resnet34+model_26000-dataset-tesla-mixture.INFO, 0.160835, +/- 0.010888
/workspace/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-resnet34+model_26000-dataset-tesla-seen-filtered.INFO, 0.310444, +/- 0.013288
/workspace/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-resnet34+model_26000-dataset-tesla-seen.INFO, 0.312592, +/- 0.013709
/workspace/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-resnet34+model_26000-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.357003, +/- 0.021303
/workspace/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-resnet34+model_26000-dataset-tesla-synthetic-unseen-13.INFO, 0.364172, +/- 0.022254
/workspace/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-resnet34+model_26000-dataset-tesla-unseen-filtered.INFO, 0.190700, +/- 0.011471
/workspace/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-resnet34+model_26000-dataset-tesla-unseen.INFO, 0.190306, +/- 0.011250
/workspace/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-wide_resnet+model_73000-dataset-tesla-mixture-filtered.INFO, 0.122924, +/- 0.008168
/workspace/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-wide_resnet+model_73000-dataset-tesla-mixture.INFO, 0.125681, +/- 0.008084
/workspace/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-wide_resnet+model_73000-dataset-tesla-seen-filtered.INFO, 0.248230, +/- 0.011055
/workspace/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-wide_resnet+model_73000-dataset-tesla-seen.INFO, 0.259580, +/- 0.010952
/workspace/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-wide_resnet+model_73000-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.353854, +/- 0.019135
/workspace/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-wide_resnet+model_73000-dataset-tesla-synthetic-unseen-13.INFO, 0.327913, +/- 0.019331
/workspace/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-wide_resnet+model_73000-dataset-tesla-unseen-filtered.INFO, 0.140970, +/- 0.008954
/workspace/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-wide_resnet+model_73000-dataset-tesla-unseen.INFO, 0.128372, +/- 0.008389
/workspace/logs/tesla-unseen-filtered+matching_all-60-using-pretrained-backbone-resnet34+model_35500-dataset-tesla-mixture-filtered.INFO, 
/workspace/logs/tesla-unseen-filtered+matching_all-60-using-pretrained-backbone-resnet34+model_35500-dataset-tesla-mixture.INFO, 
/workspace/logs/tesla-unseen-filtered+matching_all-60-using-pretrained-backbone-resnet34+model_35500-dataset-tesla-seen-filtered.INFO, 
/workspace/logs/tesla-unseen-filtered+matching_all-60-using-pretrained-backbone-resnet34+model_35500-dataset-tesla-seen.INFO, 
/workspace/logs/tesla-unseen-filtered+matching_all-60-using-pretrained-backbone-resnet34+model_35500-dataset-tesla-synthetic-unseen-13-filtered.INFO, 
/workspace/logs/tesla-unseen-filtered+matching_all-60-using-pretrained-backbone-resnet34+model_35500-dataset-tesla-synthetic-unseen-13.INFO, 
/workspace/logs/tesla-unseen-filtered+matching_all-60-using-pretrained-backbone-resnet34+model_35500-dataset-tesla-unseen-filtered.INFO, 
/workspace/logs/tesla-unseen-filtered+matching_all-60-using-pretrained-backbone-resnet34+model_35500-dataset-tesla-unseen.INFO, 
/workspace/logs/tesla-unseen-filtered+matching_all-60-using-pretrained-backbone-resnet34+model_5000-dataset-tesla-mixture-filtered.INFO, 0.153557, +/- 0.010479
/workspace/logs/tesla-unseen-filtered+matching_all-60-using-pretrained-backbone-resnet34+model_5000-dataset-tesla-mixture.INFO, 0.162347, +/- 0.011152
/workspace/logs/tesla-unseen-filtered+matching_all-60-using-pretrained-backbone-resnet34+model_5000-dataset-tesla-seen-filtered.INFO, 0.338030, +/- 0.014823
/workspace/logs/tesla-unseen-filtered+matching_all-60-using-pretrained-backbone-resnet34+model_5000-dataset-tesla-seen.INFO, 0.345373, +/- 0.013952
/workspace/logs/tesla-unseen-filtered+matching_all-60-using-pretrained-backbone-resnet34+model_5000-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.382030, +/- 0.023724
/workspace/logs/tesla-unseen-filtered+matching_all-60-using-pretrained-backbone-resnet34+model_5000-dataset-tesla-synthetic-unseen-13.INFO, 0.379454, +/- 0.023903
/workspace/logs/tesla-unseen-filtered+matching_all-60-using-pretrained-backbone-resnet34+model_5000-dataset-tesla-unseen-filtered.INFO, 0.181551, +/- 0.011059
/workspace/logs/tesla-unseen-filtered+matching_all-60-using-pretrained-backbone-resnet34+model_5000-dataset-tesla-unseen.INFO, 0.181511, +/- 0.011355
/workspace/logs/tesla-unseen-filtered+prototypical_all-60-using-pretrained-backbone-resnet34+model_15000-dataset-tesla-mixture-filtered.INFO, 0.149415, +/- 0.010077
/workspace/logs/tesla-unseen-filtered+prototypical_all-60-using-pretrained-backbone-resnet34+model_15000-dataset-tesla-mixture.INFO, 0.149467, +/- 0.010467
/workspace/logs/tesla-unseen-filtered+prototypical_all-60-using-pretrained-backbone-resnet34+model_15000-dataset-tesla-seen-filtered.INFO, 0.320377, +/- 0.012778
/workspace/logs/tesla-unseen-filtered+prototypical_all-60-using-pretrained-backbone-resnet34+model_15000-dataset-tesla-seen.INFO, 0.344624, +/- 0.013766
/workspace/logs/tesla-unseen-filtered+prototypical_all-60-using-pretrained-backbone-resnet34+model_15000-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.346672, +/- 0.018910
/workspace/logs/tesla-unseen-filtered+prototypical_all-60-using-pretrained-backbone-resnet34+model_15000-dataset-tesla-synthetic-unseen-13.INFO, 0.356481, +/- 0.019241
/workspace/logs/tesla-unseen-filtered+prototypical_all-60-using-pretrained-backbone-resnet34+model_15000-dataset-tesla-unseen-filtered.INFO, 0.159910, +/- 0.010271
/workspace/logs/tesla-unseen-filtered+prototypical_all-60-using-pretrained-backbone-resnet34+model_15000-dataset-tesla-unseen.INFO, 0.154891, +/- 0.009842
/workspace/logs/tesla-unseen-filtered+prototypical_all-60-using-pretrained-backbone-resnet34+model_19500-dataset-tesla-mixture-filtered.INFO, 
/workspace/logs/tesla-unseen-filtered+prototypical_all-60-using-pretrained-backbone-resnet34+model_19500-dataset-tesla-mixture.INFO, 
/workspace/logs/tesla-unseen-filtered+prototypical_all-60-using-pretrained-backbone-resnet34+model_19500-dataset-tesla-seen-filtered.INFO, 
/workspace/logs/tesla-unseen-filtered+prototypical_all-60-using-pretrained-backbone-resnet34+model_19500-dataset-tesla-seen.INFO, 
/workspace/logs/tesla-unseen-filtered+prototypical_all-60-using-pretrained-backbone-resnet34+model_19500-dataset-tesla-synthetic-unseen-13-filtered.INFO, 
/workspace/logs/tesla-unseen-filtered+prototypical_all-60-using-pretrained-backbone-resnet34+model_19500-dataset-tesla-synthetic-unseen-13.INFO, 
/workspace/logs/tesla-unseen-filtered+prototypical_all-60-using-pretrained-backbone-resnet34+model_19500-dataset-tesla-unseen-filtered.INFO, 
/workspace/logs/tesla-unseen-filtered+prototypical_all-60-using-pretrained-backbone-resnet34+model_19500-dataset-tesla-unseen.INFO, 
