experiment-setup, test_mean_accuracy, test_margin_of_error
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+prototypical_all-600-four_layer_convnet+model_73000-dataset-tesla-synthetic-unseen-13.INFO, 0.613413, +/- 0.010703
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+prototypical_all-600-four_layer_convnet+model_73000-dataset-tesla-unseen-filtered.INFO, 0.197848, +/- 0.008278
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+prototypical_all-600-four_layer_convnet+model_73000-dataset-tesla-unseen.INFO, 0.374995, +/- 0.008338
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+prototypical_all-60-using-pretrained-backbone-resnet34+model_38500-dataset-tesla-mixture-filtered.INFO, unlike the experimenta
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+prototypical_all-60-using-pretrained-backbone-resnet34+model_38500-dataset-tesla-mixture.INFO, 0.436010, +/- 0.008983
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+prototypical_all-60-using-pretrained-backbone-resnet34+model_71000-dataset-tesla-mixture-filtered.INFO, 0.320632, +/- 0.009737
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+prototypical_all-60-using-pretrained-backbone-resnet34+model_71000-dataset-tesla-mixture.INFO, 0.584256, +/- 0.010171
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+prototypical_all-60-using-pretrained-backbone-resnet34+model_71000-dataset-tesla-seen-filtered.INFO, 0.496791, +/- 0.011027
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+prototypical_all-60-using-pretrained-backbone-resnet34+model_71000-dataset-tesla-seen.INFO, 0.666462, +/- 0.009833
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+prototypical_all-60-using-pretrained-backbone-resnet34+model_71000-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.783002, +/- 0.007689
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+prototypical_all-60-using-pretrained-backbone-resnet34+model_71000-dataset-tesla-synthetic-unseen-13.INFO, 0.784394, +/- 0.009504
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+prototypical_all-60-using-pretrained-backbone-resnet34+model_71000-dataset-tesla-unseen-filtered.INFO, 0.332194, +/- 0.009586
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+prototypical_all-60-using-pretrained-backbone-resnet34+model_71000-dataset-tesla-unseen.INFO, 0.613562, +/- 0.010426
