experiment-setup, test_mean_accuracy, test_margin_of_error
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+prototypical_all-60-using-pretrained-backbone-resnet34+model_19500-dataset-tesla-seen.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+prototypical_all-60-using-pretrained-backbone-resnet34+model_19500-dataset-tesla-synthetic-unseen-13-filtered.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+prototypical_all-60-using-pretrained-backbone-resnet34+model_19500-dataset-tesla-synthetic-unseen-13.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+prototypical_all-60-using-pretrained-backbone-resnet34+model_19500-dataset-tesla-unseen-filtered.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+prototypical_all-60-using-pretrained-backbone-resnet34+model_19500-dataset-tesla-unseen.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_all-60+model_56000-dataset--filtered.INFO, True
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_all-60+model_56000-dataset-tesla-mixture-filtered.INFO, 0.120416, +/- 0.008637
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_all-60+model_56000-dataset-tesla-mixture.INFO, 0.121437, +/- 0.009294
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_all-60+model_56000-dataset-tesla-seen-filtered.INFO, 0.269128, +/- 0.010781
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_all-60+model_56000-dataset-tesla-seen.INFO, 0.261612, +/- 0.010212
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_all-60+model_56000-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.402270, +/- 0.024510
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_all-60+model_56000-dataset-tesla-synthetic-unseen-13.INFO, 0.389720, +/- 0.024305
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_all-60+model_56000-dataset-tesla-unseen-filtered.INFO, 0.145864, +/- 0.009985
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_all-60+model_56000-dataset-tesla-unseen.INFO, 0.148898, +/- 0.009013
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_all-60-using-pretrained-backbone-resnet34+model_73000-dataset-tesla-mixture-filtered.INFO, 0.142420, +/- 0.009209
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_all-60-using-pretrained-backbone-resnet34+model_73000-dataset-tesla-mixture.INFO, split using 600
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_all-60-using-pretrained-backbone-resnet34+model_73000-dataset-tesla-seen-filtered.INFO, 0.270078, +/- 0.011123
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_all-60-using-pretrained-backbone-resnet34+model_73000-dataset-tesla-seen.INFO, 0.283635, +/- 0.010669
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_all-60-using-pretrained-backbone-resnet34+model_73000-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.410370, +/- 0.024849
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_all-60-using-pretrained-backbone-resnet34+model_73000-dataset-tesla-synthetic-unseen-13.INFO, 0.421075, +/- 0.024818
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_all-60-using-pretrained-backbone-resnet34+model_73000-dataset-tesla-unseen-filtered.INFO, 0.146511, +/- 0.009125
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_all-60-using-pretrained-backbone-resnet34+model_73000-dataset-tesla-unseen.INFO, 0.155808, +/- 0.009201
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_init_with_proto_all-60-using-pretrained-backbone-resnet34+model_54000-dataset-tesla-mixture-filtered.INFO, 0.179172, +/- 0.012049
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_init_with_proto_all-60-using-pretrained-backbone-resnet34+model_54000-dataset-tesla-mixture.INFO, 0.182980, +/- 0.011962
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_init_with_proto_all-60-using-pretrained-backbone-resnet34+model_54000-dataset-tesla-seen-filtered.INFO, 0.363565, +/- 0.016015
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_init_with_proto_all-60-using-pretrained-backbone-resnet34+model_54000-dataset-tesla-seen.INFO, 0.375896, +/- 0.015436
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_init_with_proto_all-60-using-pretrained-backbone-resnet34+model_54000-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.479335, +/- 0.030279
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_init_with_proto_all-60-using-pretrained-backbone-resnet34+model_54000-dataset-tesla-synthetic-unseen-13.INFO, 0.479856, +/- 0.030287
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_init_with_proto_all-60-using-pretrained-backbone-resnet34+model_54000-dataset-tesla-unseen-filtered.INFO, 0.189192, +/- 0.012390
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_init_with_proto_all-60-using-pretrained-backbone-resnet34+model_54000-dataset-tesla-unseen.INFO, 0.191268, +/- 0.011843
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-600-convnet+model_-dataset-tesla-mixture.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-600-four_layer_convnet+model_31500-dataset-tesla-mixture-filtered.INFO, 0.131312, +/- 0.009290
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-600-four_layer_convnet+model_31500-dataset-tesla-mixture.INFO, 0.132519, +/- 0.009711
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-600-four_layer_convnet+model_31500-dataset-tesla-seen-filtered.INFO, 0.285628, +/- 0.012140
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-600-four_layer_convnet+model_31500-dataset-tesla-seen.INFO, 0.281116, +/- 0.011626
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-600-four_layer_convnet+model_31500-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.438262, +/- 0.027494
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-600-four_layer_convnet+model_31500-dataset-tesla-synthetic-unseen-13.INFO, 0.433700, +/- 0.026290
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-600-four_layer_convnet+model_31500-dataset-tesla-unseen-filtered.INFO, 0.161223, +/- 0.010302
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-600-four_layer_convnet+model_31500-dataset-tesla-unseen.INFO, 0.150296, +/- 0.009754
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-600-resnet34+model_45000-dataset-tesla-mixture-filtered.INFO, 0.132447, +/- 0.009051
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-600-resnet34+model_45000-dataset-tesla-mixture.INFO, 0.133141, +/- 0.009207
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-600-resnet34+model_45000-dataset-tesla-seen-filtered.INFO, 0.271123, +/- 0.011145
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-600-resnet34+model_45000-dataset-tesla-seen.INFO, 0.266643, +/- 0.010637
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-600-resnet34+model_45000-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.427699, +/- 0.025899
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-600-resnet34+model_45000-dataset-tesla-synthetic-unseen-13.INFO, 0.419964, +/- 0.025487
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-600-resnet34+model_45000-dataset-tesla-unseen-filtered.INFO, 0.150161, +/- 0.009560
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-600-resnet34+model_45000-dataset-tesla-unseen.INFO, 0.141944, +/- 0.008680
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-600-resnet+model_33500-dataset-tesla-mixture-filtered.INFO, 0.126137, +/- 0.008653
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-600-resnet+model_33500-dataset-tesla-mixture.INFO, 0.119603, +/- 0.008671
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-600-resnet+model_33500-dataset-tesla-seen-filtered.INFO, 0.248754, +/- 0.009766
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-600-resnet+model_33500-dataset-tesla-seen.INFO, 0.247681, +/- 0.010189
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-600-resnet+model_33500-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.413996, +/- 0.024593
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-600-resnet+model_33500-dataset-tesla-synthetic-unseen-13.INFO, 0.393960, +/- 0.024283
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-600-resnet+model_33500-dataset-tesla-unseen-filtered.INFO, 0.146533, +/- 0.009362
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-600-resnet+model_33500-dataset-tesla-unseen.INFO, 0.137827, +/- 0.008250
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-60-using-pretrained-backbone-resnet34+model_35000-dataset-tesla-mixture-filtered.INFO, 0.175357, +/- 0.012418
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-60-using-pretrained-backbone-resnet34+model_35000-dataset-tesla-mixture.INFO, 0.187082, +/- 0.012892
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-60-using-pretrained-backbone-resnet34+model_35000-dataset-tesla-seen-filtered.INFO, 0.343373, +/- 0.014475
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-60-using-pretrained-backbone-resnet34+model_35000-dataset-tesla-seen.INFO, 0.338957, +/- 0.013326
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-60-using-pretrained-backbone-resnet34+model_35000-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.474551, +/- 0.030028
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-60-using-pretrained-backbone-resnet34+model_35000-dataset-tesla-synthetic-unseen-13.INFO, 0.454627, +/- 0.029646
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-60-using-pretrained-backbone-resnet34+model_35000-dataset-tesla-unseen-filtered.INFO, 0.191670, +/- 0.012489
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-60-using-pretrained-backbone-resnet34+model_35000-dataset-tesla-unseen.INFO, 0.219924, +/- 0.012765
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all+model_44000-dataset-dont_use_pretrained_backbone.INFO, Falsedont_use_pretrain
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all+model_44000-dataset-tesla_dataset_variant.INFO, 0.443969, +/- 0.027785
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all+model_44000-dataset-tesla-mixture-filtered.INFO, 0.167980, +/- 0.010352
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all+model_44000-dataset-tesla-mixture.INFO, 0.162333, +/- 0.010358
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all+model_44000-dataset-tesla-seen-filtered.INFO, 0.161607, +/- 0.010719
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all+model_44000-dataset-tesla-seen.INFO, 0.167528, +/- 0.010305
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all+model_44000-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.157748, +/- 0.010042
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all+model_44000-dataset-tesla-synthetic-unseen-13.INFO, 0.159096, +/- 0.010010
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all+model_44000-dataset-tesla-unseen-filtered.INFO, 0.161217, +/- 0.010507
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all+model_44000-dataset-tesla-unseen.INFO, 0.171937, +/- 0.010976
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen++model_-dataset-tesla-mixture-filtered.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen++model_-dataset-tesla-mixture.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+prototypical_all-600-four_layer_convnet+model_73000-dataset-tesla-mixture-filtered.INFO, 0.132667, +/- 0.009315
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+prototypical_all-600-four_layer_convnet+model_73000-dataset-tesla-mixture.INFO, 0.118498, +/- 0.008572
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+prototypical_all-600-four_layer_convnet+model_73000-dataset-tesla-seen-filtered.INFO, 0.196379, +/- 0.008473
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+prototypical_all-600-four_layer_convnet+model_73000-dataset-tesla-seen.INFO, 0.202689, +/- 0.009711
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+prototypical_all-600-four_layer_convnet+model_73000-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.374298, +/- 0.020442
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+prototypical_all-600-four_layer_convnet+model_73000-dataset-tesla-synthetic-unseen-13.INFO, 0.372093, +/- 0.021347
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+prototypical_all-600-four_layer_convnet+model_73000-dataset-tesla-unseen-filtered.INFO, 0.139128, +/- 0.008737
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+prototypical_all-600-four_layer_convnet+model_73000-dataset-tesla-unseen.INFO, 0.142437, +/- 0.008525
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+prototypical_all-60-using-pretrained-backbone-resnet34+model_38500-dataset-tesla-mixture-filtered.INFO, split using 600
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+prototypical_all-60-using-pretrained-backbone-resnet34+model_38500-dataset-tesla-mixture.INFO, 0.109661, +/- 0.007429
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+prototypical_all-60-using-pretrained-backbone-resnet34+model_38500-dataset-tesla-seen-filtered.INFO, 0.268834, +/- 0.010471
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+prototypical_all-60-using-pretrained-backbone-resnet34+model_38500-dataset-tesla-seen.INFO, 0.279958, +/- 0.011021
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+prototypical_all-60-using-pretrained-backbone-resnet34+model_38500-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.391787, +/- 0.023189
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+prototypical_all-60-using-pretrained-backbone-resnet34+model_38500-dataset-tesla-synthetic-unseen-13.INFO, 0.383757, +/- 0.023173
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+prototypical_all-60-using-pretrained-backbone-resnet34+model_38500-dataset-tesla-unseen-filtered.INFO, 0.126525, +/- 0.008108
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+prototypical_all-60-using-pretrained-backbone-resnet34+model_38500-dataset-tesla-unseen.INFO, 0.130108, +/- 0.008379
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+prototypical_all-60-using-pretrained-backbone-resnet34+model_71000-dataset-tesla-mixture-filtered.INFO, 0.190360, +/- 0.013627
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+prototypical_all-60-using-pretrained-backbone-resnet34+model_71000-dataset-tesla-mixture.INFO, 0.186063, +/- 0.013106
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+prototypical_all-60-using-pretrained-backbone-resnet34+model_71000-dataset-tesla-seen-filtered.INFO, 0.399018, +/- 0.016520
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+prototypical_all-60-using-pretrained-backbone-resnet34+model_71000-dataset-tesla-seen.INFO, 0.385059, +/- 0.017517
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+prototypical_all-60-using-pretrained-backbone-resnet34+model_71000-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.457065, +/- 0.027844
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+prototypical_all-60-using-pretrained-backbone-resnet34+model_71000-dataset-tesla-synthetic-unseen-13.INFO, 0.441648, +/- 0.027355
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+prototypical_all-60-using-pretrained-backbone-resnet34+model_71000-dataset-tesla-unseen-filtered.INFO, 0.227950, +/- 0.014055
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+prototypical_all-60-using-pretrained-backbone-resnet34+model_71000-dataset-tesla-unseen.INFO, 0.221343, +/- 0.013549
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+prototypical_all-60-using-pretrained-backbone-resnet34+model_-dataset-tesla-mixture.INFO, unlike the experimenta
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+prototypical_all+model_33500-dataset-tesla-mixture-filtered.INFO, 0.128200, +/- 0.008553
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+prototypical_all+model_33500-dataset-tesla-mixture.INFO, 0.129010, +/- 0.008608
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+prototypical_all+model_33500-dataset-tesla-seen-filtered.INFO, 0.118501, +/- 0.007750
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+prototypical_all+model_33500-dataset-tesla-seen.INFO, 0.123932, +/- 0.007755
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+prototypical_all+model_33500-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.123202, +/- 0.008322
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+prototypical_all+model_33500-dataset-tesla-synthetic-unseen-13.INFO, 0.118512, +/- 0.007565
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+prototypical_all+model_33500-dataset-tesla-unseen-filtered.INFO, 0.129476, +/- 0.008789
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+prototypical_all+model_33500-dataset-tesla-unseen.INFO, 0.127596, +/- 0.008021
